Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
60000.0,1,-1,-1,-1,-1,-2,-2,7233.0,1596.0,1562.0,0.0,0.0,0.0,1596.0,1562.0,0.0,0.0,0.0,0.0,2,1,1,0,1731.83,526.33,-1.33,0.22,0.98,0.0,0.0,0.0,0.0,0.2,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0
50000.0,2,0,0,0,0,0,0,40506.0,41742.0,43157.0,14510.0,14963.0,16580.0,5000.0,3000.0,2000.0,500.0,2000.0,5000.0,3,1,0,0,28576.33,2916.67,0.0,0.12,0.07,0.05,0.03,0.13,0.3,0.12,0.1,0.06,0.04,0.01,0.04,0.1,0.06,0
110000.0,1,1,2,0,0,0,0,42867.0,41901.0,44126.0,43483.0,43435.0,41010.0,0.0,3000.0,2000.0,2000.0,2000.0,3600.0,2,1,0,0,42803.67,2100.0,0.5,0.0,0.07,0.05,0.05,0.05,0.09,0.05,0.0,0.03,0.02,0.02,0.02,0.03,0.02,1
20000.0,2,0,0,0,2,2,3,15226.0,16658.0,19374.0,18766.0,20859.0,20247.0,2000.0,3300.0,0.0,2700.0,0.0,500.0,1,0,0,0,18521.67,1416.67,1.17,0.13,0.2,0.0,0.14,0.0,0.02,0.08,0.1,0.16,0.0,0.14,0.0,0.02,0.07,0
30000.0,2,0,0,0,0,0,2,12452.0,13439.0,14420.0,15838.0,17331.0,16973.0,1500.0,1500.0,2000.0,2000.0,0.0,3600.0,2,0,0,0,15075.5,1766.67,0.33,0.12,0.11,0.14,0.13,0.0,0.21,0.12,0.05,0.05,0.07,0.07,0.0,0.12,0.06,1
280000.0,1,0,0,0,0,0,-1,39664.0,28033.0,27292.0,16567.0,7021.0,10171.0,9022.0,10006.0,6000.0,1000.0,10200.0,7900.0,1,0,1,0,21458.0,7354.67,-0.17,0.23,0.36,0.22,0.06,1.45,0.78,0.52,0.03,0.04,0.02,0.0,0.04,0.03,0.03,0
10000.0,2,0,0,0,0,0,0,9457.0,9554.0,7335.0,9025.0,7886.0,8382.0,1107.0,1310.0,2000.0,269.0,1000.0,1100.0,1,0,1,0,8606.5,1131.0,0.0,0.12,0.14,0.27,0.03,0.13,0.13,0.14,0.11,0.13,0.2,0.03,0.1,0.11,0.11,0
100000.0,3,1,2,2,2,2,2,51021.0,53878.0,54046.0,52193.0,55151.0,55873.0,4388.0,2000.0,0.0,4212.0,2126.0,0.0,7,0,0,0,53693.67,2121.0,1.83,0.09,0.04,0.0,0.08,0.04,0.0,0.04,0.04,0.02,0.0,0.04,0.02,0.0,0.02,0
10000.0,2,0,0,0,0,0,0,7170.0,8158.0,9593.0,10104.0,9923.0,8032.0,1500.0,2000.0,1000.0,313.0,356.0,3000.0,1,1,0,0,8830.0,1361.5,0.0,0.21,0.25,0.1,0.03,0.04,0.37,0.17,0.15,0.2,0.1,0.03,0.04,0.3,0.14,1
130000.0,1,0,0,0,-2,-2,-2,131197.0,133400.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0,44099.5,1166.67,-1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0
180000.0,1,-1,-1,-1,-1,-1,-1,9418.0,-897.0,2331.0,3596.0,3125.0,2702.0,0.0,5028.0,6411.0,3155.0,2702.0,10909.0,1,1,1,0,3379.17,4700.83,-1.0,0.0,-5.61,2.75,0.88,0.86,4.04,0.49,0.0,0.03,0.04,0.02,0.02,0.06,0.03,0
250000.0,1,-2,-1,-1,-1,0,-1,5241.0,2738.0,2360.0,6976.0,3701.0,2872.0,2754.0,2377.0,7006.0,11.0,2981.0,0.0,5,0,1,0,3981.33,2521.5,-1.0,0.53,0.87,2.97,0.0,0.81,0.0,0.86,0.01,0.01,0.03,0.0,0.01,0.0,0.01,0
360000.0,2,2,2,2,0,0,0,360023.0,363239.0,350214.0,319960.0,260944.0,202686.0,14693.0,30.0,12302.0,10004.0,7506.0,19721.0,3,1,1,0,309511.0,10709.33,1.0,0.04,0.0,0.04,0.03,0.03,0.1,0.04,0.04,0.0,0.03,0.03,0.02,0.05,0.03,1
400000.0,2,-2,-2,-2,-2,-2,-2,15000.0,18400.0,15000.0,492.0,14926.0,7626.0,18400.0,15000.0,492.0,15000.0,7725.0,3000.0,4,1,1,0,11907.33,9936.17,-2.0,1.23,0.82,0.03,30.49,0.52,0.39,5.58,0.05,0.04,0.0,0.04,0.02,0.01,0.03,0
30000.0,2,0,0,0,0,0,2,28138.0,22517.0,24148.0,25437.0,28391.0,27801.0,2000.0,2000.0,2000.0,3700.0,0.0,1500.0,0,1,1,0,26072.0,1866.67,0.33,0.07,0.09,0.08,0.15,0.0,0.05,0.07,0.07,0.07,0.07,0.12,0.0,0.05,0.06,0
130000.0,2,1,-1,-1,-1,-1,0,-4.0,1198.0,101424.0,-1175.0,111715.0,52337.0,1202.0,101726.0,1228.0,114488.0,2000.0,2007.0,1,0,1,0,44249.17,37108.5,-0.5,-300.5,84.91,0.01,-97.44,0.02,0.04,-52.16,0.01,0.78,0.01,0.88,0.02,0.02,0.29,0
200000.0,0,0,0,0,0,0,0,198595.0,194734.0,190447.0,187224.0,183641.0,178239.0,7003.0,7000.0,7000.0,6510.0,6550.0,6001.0,4,1,0,0,188813.33,6677.33,0.0,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0
160000.0,3,-2,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,-18.0,0.0,-2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,3,0,0,0,2,2,0,12430.0,13419.0,15897.0,16340.0,15780.0,16127.0,1200.0,2700.0,1000.0,0.0,600.0,1400.0,1,1,0,0,14998.83,1150.0,0.67,0.1,0.2,0.06,0.0,0.04,0.09,0.08,0.04,0.09,0.03,0.0,0.02,0.05,0.04,0
390000.0,2,0,0,0,0,0,0,174603.0,178087.0,185212.0,187648.0,192538.0,198828.0,6379.0,10000.0,7001.0,8001.0,10000.0,10000.0,3,0,0,0,186152.67,8563.5,0.0,0.04,0.06,0.04,0.04,0.05,0.05,0.05,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0
30000.0,1,0,0,2,2,-2,-2,27660.0,28780.0,780.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,9536.67,333.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.01,0
350000.0,2,-2,-2,-2,-2,-2,-2,16173.0,9122.0,12228.0,19850.0,8800.0,4260.0,9122.0,12228.0,19850.0,8800.0,4260.0,17660.0,5,1,0,0,11738.83,11986.67,-2.0,0.56,1.34,1.62,0.44,0.48,4.15,1.43,0.03,0.03,0.06,0.03,0.01,0.05,0.04,0
170000.0,2,-1,-1,-1,-1,-1,-1,415.0,415.0,415.0,415.0,1215.0,1390.0,415.0,415.0,415.0,1215.0,1390.0,1215.0,4,1,0,0,710.83,844.17,-1.0,1.0,1.0,1.0,2.93,1.14,0.87,1.32,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0
30000.0,2,0,0,0,0,0,0,28848.0,27932.0,27474.0,28351.0,26389.0,26992.0,2000.0,1524.0,1401.0,917.0,1000.0,2000.0,1,1,0,0,27664.33,1473.67,0.0,0.07,0.05,0.05,0.03,0.04,0.07,0.05,0.07,0.05,0.05,0.03,0.03,0.07,0.05,0
80000.0,1,0,0,0,0,0,0,40478.0,38533.0,22243.0,8524.0,819.0,-181.0,5225.0,5091.0,3528.0,0.0,0.0,6740.0,2,1,1,0,18402.67,3430.67,0.0,0.13,0.13,0.16,0.0,0.0,-37.24,-6.14,0.07,0.06,0.04,0.0,0.0,0.08,0.04,0
160000.0,2,-1,-1,-1,-1,-1,-1,21570.0,7501.0,10703.0,12448.0,2129.0,24461.0,7545.0,10841.0,12448.0,2141.0,24603.0,16897.0,1,1,1,0,13135.33,12412.5,-1.0,0.35,1.45,1.16,0.17,11.56,0.69,2.56,0.05,0.07,0.08,0.01,0.15,0.11,0.08,0
300000.0,1,0,0,0,0,0,0,247279.0,235093.0,224062.0,212480.0,202148.0,186955.0,10005.0,9500.0,7500.0,6914.0,6100.0,5500.0,5,1,1,0,218002.83,7586.5,0.0,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0
130000.0,3,1,-1,2,-1,-1,-1,0.0,780.0,390.0,540.0,11040.0,953.0,780.0,0.0,540.0,11040.0,953.0,9622.0,5,1,0,0,2283.83,3822.5,-0.17,0.0,0.0,1.38,20.44,0.09,10.1,5.34,0.01,0.0,0.0,0.08,0.01,0.07,0.03,0
30000.0,2,2,2,0,0,0,0,38001.0,34416.0,32515.0,28499.0,29133.0,29988.0,0.0,1634.0,796.0,865.0,1143.0,0.0,4,0,0,0,32092.0,739.67,0.67,0.0,0.05,0.02,0.03,0.04,0.0,0.02,0.0,0.05,0.03,0.03,0.04,0.0,0.02,0
260000.0,0,-1,-1,-1,-1,-1,-1,399.0,2101.0,577.0,0.0,200.0,0.0,2101.0,577.0,0.0,200.0,0.0,664.0,4,1,1,0,546.17,590.33,-1.0,5.27,0.27,0.0,0.0,0.0,0.0,0.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,2,-1,2,-1,-1,0,0,2489.0,1242.0,1062.0,1062.0,1062.0,0.0,0.0,1062.0,1062.0,0.0,0.0,0.0,3,1,1,0,1152.83,354.0,-0.17,0.0,0.86,1.0,0.0,0.0,0.0,0.31,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0
260000.0,1,-1,-1,-1,-1,-1,-1,7740.0,1445.0,782.0,790.0,849.0,12319.0,1445.0,782.0,790.0,849.0,12319.0,7575.0,3,1,1,0,3987.5,3960.0,-1.0,0.19,0.54,1.01,1.07,14.51,0.61,2.99,0.01,0.0,0.0,0.0,0.05,0.03,0.02,0
30000.0,3,0,0,-1,0,0,-1,8922.0,6698.0,187.0,1187.0,0.0,1405.0,1275.0,187.0,1000.0,0.0,1405.0,623.0,0,1,1,0,3066.5,748.33,-0.33,0.14,0.03,5.35,0.0,0.0,0.44,0.99,0.04,0.01,0.03,0.0,0.05,0.02,0.02,0
50000.0,3,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,2400.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200000.0,2,0,0,-1,-1,-2,-2,37076.0,18382.0,18834.0,0.0,0.0,0.0,5000.0,18834.0,60000.0,0.0,0.0,0.0,1,1,1,0,12382.0,13972.33,-1.0,0.13,1.02,3.19,0.0,0.0,0.0,0.72,0.02,0.09,0.3,0.0,0.0,0.0,0.07,0
50000.0,1,0,0,0,0,0,2,48726.0,48261.0,39336.0,10142.0,10174.0,9904.0,2406.0,2000.0,462.0,736.0,0.0,147.0,1,1,1,0,27757.17,958.5,0.33,0.05,0.04,0.01,0.07,0.0,0.01,0.03,0.05,0.04,0.01,0.01,0.0,0.0,0.02,0
170000.0,1,2,-1,-1,-1,-1,-1,360.0,360.0,360.0,360.0,360.0,870.0,360.0,360.0,360.0,360.0,870.0,0.0,5,0,0,0,445.0,385.0,-0.5,1.0,1.0,1.0,1.0,2.42,0.0,1.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0
50000.0,2,2,0,0,0,0,0,49444.0,50621.0,49326.0,29584.0,19665.0,19799.0,2306.0,2155.0,1086.0,19001.0,906.0,1500.0,3,0,0,0,36406.5,4492.33,0.33,0.05,0.04,0.02,0.64,0.05,0.08,0.15,0.05,0.04,0.02,0.38,0.02,0.03,0.09,0
200000.0,1,-1,2,-1,-1,-2,-2,4420.0,460.0,99165.0,0.0,0.0,0.0,0.0,99165.0,0.0,0.0,0.0,3090.0,1,0,1,0,17340.83,17042.5,-0.83,0.0,215.58,0.0,0.0,0.0,0.0,35.93,0.0,0.5,0.0,0.0,0.0,0.02,0.09,0
50000.0,3,0,0,0,0,0,0,26979.0,21029.0,18765.0,19145.0,19229.0,19026.0,1328.0,1298.0,678.0,687.0,691.0,700.0,3,0,0,0,20695.5,897.0,0.0,0.05,0.06,0.04,0.04,0.04,0.04,0.05,0.03,0.03,0.01,0.01,0.01,0.01,0.02,0
450000.0,2,-1,-1,-1,-1,-1,-1,3004.0,5938.0,3700.0,14327.0,14890.0,6687.0,5971.0,3712.0,14347.0,14903.0,6707.0,25963.0,4,0,0,0,8091.0,11933.83,-1.0,1.99,0.63,3.88,1.04,0.45,3.88,1.98,0.01,0.01,0.03,0.03,0.01,0.06,0.02,0
230000.0,1,0,0,0,0,0,0,64062.0,56716.0,30038.0,22872.0,22567.0,21973.0,5000.0,3000.0,3616.0,3000.0,2000.0,0.0,2,1,1,0,36371.33,2769.33,0.0,0.08,0.05,0.12,0.13,0.09,0.0,0.08,0.02,0.01,0.02,0.01,0.01,0.0,0.01,0
80000.0,1,1,2,-1,0,-1,-1,5431.0,1961.0,1646.0,3266.0,380.0,1951.0,0.0,1700.0,2000.0,380.0,1951.0,1900.0,1,0,1,0,2439.17,1321.83,0.0,0.0,0.87,1.22,0.12,5.13,0.97,1.38,0.0,0.02,0.02,0.0,0.02,0.02,0.01,0
300000.0,2,-1,-1,-1,-1,-1,-1,3863.0,4242.0,5090.0,309.0,2700.0,7593.0,5021.0,5134.0,322.0,5013.0,7611.0,8059.0,2,1,0,0,3966.17,5193.33,-1.0,1.3,1.21,0.06,16.22,2.82,1.06,3.78,0.02,0.02,0.0,0.02,0.03,0.03,0.02,0
330000.0,1,-1,-1,-1,-1,0,0,7401.0,4567.0,6242.0,24353.0,20219.0,23163.0,4567.0,6443.0,24353.0,10219.0,13163.0,5909.0,5,0,0,0,14324.17,10775.67,-0.67,0.62,1.41,3.9,0.42,0.65,0.26,1.21,0.01,0.02,0.07,0.03,0.04,0.02,0.03,0
260000.0,1,-1,-1,2,2,-1,2,263.0,511.0,248.0,-15.0,3526.0,263.0,512.0,1.0,1.0,3805.0,1.0,527.0,3,0,0,0,799.33,807.83,0.5,1.95,0.0,0.0,-253.67,0.0,2.0,-41.62,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0
230000.0,2,2,2,2,0,0,0,232044.0,236365.0,229553.0,190525.0,192974.0,186407.0,9500.0,0.0,6829.0,7300.0,7000.0,7000.0,1,1,1,0,211311.33,6271.5,1.0,0.04,0.0,0.03,0.04,0.04,0.04,0.03,0.04,0.0,0.03,0.03,0.03,0.03,0.03,1
180000.0,2,-1,-1,-1,-1,-1,-1,1341.0,4185.0,291.0,570.0,2260.0,1583.0,4185.0,291.0,570.0,2260.0,1583.0,3974.0,2,0,0,0,1705.0,2143.83,-1.0,3.12,0.07,1.96,3.96,0.7,2.51,2.05,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0
20000.0,3,-1,-1,2,2,-2,-2,390.0,780.0,780.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,2,0,1,0,325.0,130.0,-0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.01,1
130000.0,2,0,0,0,0,0,0,110434.0,108740.0,122873.0,122870.0,120373.0,134146.0,4100.0,20000.0,6000.0,5000.0,20000.0,6000.0,3,1,0,0,119906.0,10183.33,0.0,0.04,0.18,0.05,0.04,0.17,0.04,0.09,0.03,0.15,0.05,0.04,0.15,0.05,0.08,0
50000.0,1,4,3,2,2,2,2,37570.0,36705.0,37215.0,37718.0,38584.0,37829.0,0.0,1400.0,1400.0,1601.0,0.0,2500.0,2,0,1,0,37603.5,1150.17,2.5,0.0,0.04,0.04,0.04,0.0,0.07,0.03,0.0,0.03,0.03,0.03,0.0,0.05,0.02,0
50000.0,2,2,2,7,7,7,6,2550.0,2550.0,2550.0,2550.0,2550.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2450.0,0.0,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140000.0,2,2,2,2,2,2,2,70428.0,71902.0,72924.0,72335.0,75508.0,77116.0,3200.0,2800.0,1200.0,4500.0,3000.0,0.0,7,1,0,0,73368.83,2450.0,2.0,0.05,0.04,0.02,0.06,0.04,0.0,0.03,0.02,0.02,0.01,0.03,0.02,0.0,0.02,1
140000.0,2,1,2,2,0,0,0,143673.0,146921.0,143084.0,142011.0,136431.0,128118.0,7000.0,0.0,6000.0,5200.0,5000.0,5000.0,3,0,1,0,140039.67,4700.0,0.83,0.05,0.0,0.04,0.04,0.04,0.04,0.04,0.05,0.0,0.04,0.04,0.04,0.04,0.04,0
180000.0,2,2,2,0,0,0,0,186895.0,167768.0,125879.0,119283.0,117515.0,109499.0,0.0,6000.0,3663.0,3700.0,3400.0,2771.0,1,1,0,0,137806.5,3255.67,0.67,0.0,0.04,0.03,0.03,0.03,0.03,0.03,0.0,0.03,0.02,0.02,0.02,0.02,0.02,1
20000.0,2,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1050.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
460000.0,1,-2,-2,-1,0,0,0,323408.0,261444.0,309622.0,297039.0,258056.0,188083.0,5229.0,580464.0,80017.0,31017.0,27.0,38700.0,4,1,0,0,272942.0,122575.67,-0.83,0.02,2.22,0.26,0.1,0.0,0.21,0.47,0.01,1.26,0.17,0.07,0.0,0.08,0.26,0
220000.0,3,0,0,0,0,0,0,14246.0,15601.0,17140.0,14131.0,15424.0,17345.0,2601.0,2140.0,2131.0,3424.0,2345.0,3385.0,1,1,1,0,15647.83,2671.0,0.0,0.18,0.14,0.12,0.24,0.15,0.2,0.17,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0
270000.0,1,-1,-1,2,2,-1,-1,9112.0,6035.0,3687.0,0.0,887.0,690.0,6035.0,0.0,0.0,887.0,690.0,6331.0,1,1,1,0,3401.83,2323.83,0.0,0.66,0.0,0.0,0.0,0.78,9.18,1.77,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0
360000.0,1,-1,-1,-1,-1,-1,-1,312.0,312.0,312.0,312.0,251.0,-61.0,313.0,313.0,313.0,252.0,1.0,95971.0,2,0,1,0,239.67,16193.83,-1.0,1.0,1.0,1.0,0.81,0.0,-1573.3,-261.58,0.0,0.0,0.0,0.0,0.0,0.27,0.05,1
190000.0,1,0,0,0,-1,-1,2,111776.0,107177.0,61892.0,191260.0,144062.0,140871.0,21238.0,2000.0,191260.0,6000.0,0.0,20400.0,3,1,0,1,126173.0,40149.67,0.0,0.19,0.02,3.09,0.03,0.0,0.14,0.58,0.11,0.01,1.01,0.03,0.0,0.11,0.21,0
50000.0,2,0,0,0,0,0,0,5745.0,4266.0,3047.0,3606.0,2390.0,1655.0,1023.0,1051.0,1000.0,50.0,10050.0,734.0,2,1,0,0,3451.5,2318.0,0.0,0.18,0.25,0.33,0.01,4.21,0.44,0.9,0.02,0.02,0.02,0.0,0.2,0.01,0.05,0
200000.0,2,0,0,-2,-1,-1,-2,1002.0,0.0,490.0,902.0,0.0,0.0,0.0,490.0,902.0,0.0,0.0,0.0,5,1,0,0,399.0,232.0,-1.0,0.0,0.0,1.84,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,2,1,2,2,2,2,0,6216.0,7268.0,7009.0,8102.0,7136.0,5243.0,1307.0,0.0,1400.0,0.0,182.0,400.0,4,0,0,0,6829.0,548.17,1.5,0.21,0.0,0.2,0.0,0.03,0.08,0.09,0.07,0.0,0.07,0.0,0.01,0.02,0.03,0
10000.0,2,-1,0,-1,-1,-1,0,4812.0,3072.0,2529.0,390.0,9478.0,8170.0,1196.0,2535.0,390.0,9478.0,0.0,953.0,0,0,1,0,4741.83,2425.33,-0.67,0.25,0.83,0.15,24.3,0.0,0.12,4.28,0.12,0.25,0.04,0.95,0.0,0.1,0.24,1
270000.0,1,-1,-1,-1,-1,0,-1,15167.0,841.0,9842.0,7931.0,3412.0,1035.0,845.0,9896.0,7977.0,17.0,1040.0,1848.0,1,1,1,0,6371.33,3603.83,-0.83,0.06,11.77,0.81,0.0,0.3,1.79,2.46,0.0,0.04,0.03,0.0,0.0,0.01,0.01,0
30000.0,2,-1,0,0,0,-1,-1,12813.0,14899.0,16790.0,12400.0,780.0,0.0,3000.0,3000.0,6000.0,780.0,0.0,0.0,1,0,1,0,9613.67,2130.0,-0.5,0.23,0.2,0.36,0.06,0.0,0.0,0.14,0.1,0.1,0.2,0.03,0.0,0.0,0.07,0
80000.0,3,2,0,0,0,0,0,79629.0,78010.0,5976.0,5812.0,4788.0,3758.0,1691.0,1106.0,1060.0,154.0,147.0,127.0,2,0,1,0,29662.17,714.17,0.33,0.02,0.01,0.18,0.03,0.03,0.03,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.01,1
80000.0,3,0,0,-1,-1,-2,-2,37990.0,39400.0,15674.0,-1.0,-1.0,-1.0,2400.0,15674.0,0.0,0.0,0.0,0.0,0,1,1,0,15510.17,3012.33,-1.0,0.06,0.4,0.0,-0.0,-0.0,-0.0,0.08,0.03,0.2,0.0,0.0,0.0,0.0,0.04,0
50000.0,2,-1,-1,-1,-1,0,0,5814.0,-73.0,11427.0,191.0,7391.0,6554.0,0.0,11500.0,191.0,7200.0,2000.0,7000.0,1,0,1,0,5217.33,4648.5,-0.67,0.0,-157.53,0.02,37.7,0.27,1.07,-19.74,0.0,0.23,0.0,0.14,0.04,0.14,0.09,0
150000.0,2,0,0,0,2,2,2,61785.0,63150.0,68125.0,66432.0,73312.0,72015.0,3000.0,6000.0,0.0,8023.0,0.0,5700.0,2,1,1,0,67469.83,3787.17,1.0,0.05,0.1,0.0,0.12,0.0,0.08,0.06,0.02,0.04,0.0,0.05,0.0,0.04,0.02,0
60000.0,2,0,0,0,0,0,0,57092.0,58173.0,59626.0,55775.0,28187.0,28978.0,3000.0,3400.0,2300.0,1200.0,1200.0,1500.0,2,1,1,0,47971.83,2100.0,0.0,0.05,0.06,0.04,0.02,0.04,0.05,0.04,0.05,0.06,0.04,0.02,0.02,0.02,0.03,0
160000.0,1,-2,-2,-2,-2,-2,-2,4138.0,0.0,0.0,0.0,2920.0,0.0,35.0,0.0,0.0,2920.0,0.0,12140.0,3,0,0,0,1176.33,2515.83,-2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.08,0.02,0
220000.0,1,-2,-2,-2,-2,-2,-2,19030.0,14287.0,8183.0,21189.0,7838.0,321.0,14287.0,8194.0,22000.0,7838.0,321.0,21317.0,1,1,1,0,11808.0,12326.17,-2.0,0.75,0.57,2.69,0.37,0.04,66.41,11.8,0.06,0.04,0.1,0.04,0.0,0.1,0.06,0
440000.0,3,0,0,0,0,0,-1,13754.0,12364.0,11613.0,12651.0,13211.0,23600.0,2017.0,3000.0,3019.0,5011.0,23748.0,13633.0,3,0,0,0,14532.17,8404.67,-0.17,0.15,0.24,0.26,0.4,1.8,0.58,0.57,0.0,0.01,0.01,0.01,0.05,0.03,0.02,0
50000.0,1,0,0,0,0,0,0,49086.0,48614.0,44211.0,27415.0,26630.0,8551.0,2047.0,1539.0,633.0,634.0,433.0,25586.0,0,1,1,0,34084.5,5145.33,0.0,0.04,0.03,0.01,0.02,0.02,2.99,0.52,0.04,0.03,0.01,0.01,0.01,0.51,0.1,0
30000.0,2,1,2,-1,-1,-1,2,10440.0,9972.0,16073.0,6342.0,8073.0,1731.0,0.0,16101.0,6342.0,1731.0,0.0,5517.0,5,1,0,0,8771.83,4948.5,0.33,0.0,1.61,0.39,0.27,0.0,3.19,0.91,0.0,0.54,0.21,0.06,0.0,0.18,0.16,0
140000.0,1,1,2,0,0,2,2,91296.0,88979.0,97448.0,105795.0,103988.0,110769.0,0.0,10000.0,10000.0,0.0,8500.0,4100.0,3,0,0,0,99712.5,5433.33,1.17,0.0,0.11,0.1,0.0,0.08,0.04,0.06,0.0,0.07,0.07,0.0,0.06,0.03,0.04,0
360000.0,1,0,0,-1,0,0,-2,6392.0,3773.0,17917.0,21057.0,0.0,0.0,3000.0,18117.0,5371.0,0.0,0.0,0.0,3,1,1,0,8189.83,4414.67,-0.5,0.47,4.8,0.3,0.0,0.0,0.0,0.93,0.01,0.05,0.01,0.0,0.0,0.0,0.01,0
150000.0,0,0,0,-1,-1,0,0,17196.0,12991.0,3305.0,11164.0,18803.0,22891.0,2012.0,3310.0,11164.0,18800.0,10000.0,16910.0,1,1,1,0,14391.67,10366.0,-0.33,0.12,0.25,3.38,1.68,0.53,0.74,1.12,0.01,0.02,0.07,0.13,0.07,0.11,0.07,0
250000.0,1,0,-1,2,0,0,-1,5607.0,9416.0,3421.0,11521.0,20424.0,7467.0,10000.0,0.0,10000.0,10000.0,17771.0,322.0,2,1,1,0,9642.67,8015.5,0.0,1.78,0.0,2.92,0.87,0.87,0.04,1.08,0.04,0.0,0.04,0.04,0.07,0.0,0.03,0
50000.0,1,0,0,0,0,0,0,45010.0,45785.0,36131.0,29374.0,27059.0,27627.0,1919.0,1789.0,1442.0,967.0,1003.0,1030.0,3,0,1,0,35164.33,1358.33,0.0,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.03,0
40000.0,2,1,2,0,0,0,0,40910.0,39592.0,40135.0,37403.0,30159.0,27854.0,0.0,2196.0,4.0,603.0,925.0,389.0,5,1,0,0,36008.83,686.17,0.5,0.0,0.06,0.0,0.02,0.03,0.01,0.02,0.0,0.05,0.0,0.02,0.02,0.01,0.02,0
60000.0,3,-1,-1,-1,-1,-1,-1,2811.0,297.0,734.0,399.0,670.0,0.0,297.0,737.0,399.0,670.0,0.0,9398.0,6,1,0,0,818.5,1916.83,-1.0,0.11,2.48,0.54,1.68,0.0,0.0,0.8,0.0,0.01,0.01,0.01,0.0,0.16,0.03,1
200000.0,1,-1,-1,-1,-1,-1,-1,665.0,2618.0,963.0,1459.0,1028.0,878.0,2618.0,963.0,1459.0,1028.0,878.0,878.0,2,1,1,0,1268.5,1304.0,-1.0,3.94,0.37,1.52,0.7,0.85,1.0,1.4,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0
